Symbol  ,Date  ,Expiry  ,Option type  ,Strike Price  ,Open  ,High  ,Low  ,Close  ,LTP  ,Settle Price  ,No. of contracts  ,Turnover * in  ₹ Lakhs,Premium Turnover ** in   ₹ Lakhs,Open Int  ,Change in OI  ,Underlying Value  
NIFTY,11-Feb-2025,27-Feb-2025,CE,25750.00,3.25,4.50,2.80,3.90,3.60,3.90,524.00,10121.28,1.53,15525.00,-6150.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22850.00,634.10,650.00,405.00,459.50,451.05,459.50,307.00,5369.99,108.78,22425.00,6900.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22200.00,980.00,999.60,907.50,984.20,982.00,984.20,26.00,451.68,18.78,9375.00,1125.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21150.00,-,-,-,3177.85,-,1982.10,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21300.00,-,-,-,3038.15,-,1832.70,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21400.00,1803.05,1803.05,1700.00,1700.00,1700.00,1733.25,2.00,34.73,2.63,450.00,150.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21650.00,-,-,-,2718.05,-,1485.40,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21750.00,-,-,-,2628.35,-,1386.95,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,26250.00,3.20,3.85,3.10,3.35,3.10,3.35,109.00,2146.23,0.29,8700.00,-300.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24000.00,73.70,74.50,27.50,29.55,28.55,29.55,157566.00,2840838.87,4650.87,5417700.00,-971325.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25050.00,7.50,7.50,4.90,5.20,4.90,5.20,814.00,15296.47,3.44,41175.00,825.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25650.00,3.25,4.50,3.25,4.10,3.95,4.10,365.00,7022.74,1.05,14175.00,8850.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23450.00,272.55,275.80,122.75,140.15,135.20,140.15,7844.00,139025.90,1069.55,199650.00,48750.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23700.00,161.10,162.20,63.40,71.20,68.90,71.20,54609.00,974332.89,3657.91,2195850.00,498075.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23750.00,138.20,138.30,55.75,61.55,60.70,61.55,7884.00,140911.99,478.24,197025.00,-5100.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22900.00,622.50,629.35,373.05,421.00,416.30,421.00,4084.00,71459.61,1316.91,194400.00,43050.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23100.00,510.00,510.00,261.15,300.45,299.40,300.45,20509.00,360010.11,4691.69,629850.00,217875.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22500.00,960.95,960.95,657.55,727.85,712.40,727.85,4226.00,73666.65,2352.90,390300.00,48300.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22600.00,871.95,876.00,579.00,650.95,636.75,650.95,655.00,11422.58,320.33,28275.00,3375.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21700.00,-,-,-,1768.00,1760.00,1436.10,-,-,-,225.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25000.00,6.70,6.70,4.75,5.20,5.00,5.20,25678.00,481567.41,104.91,3272475.00,-210600.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24750.00,9.85,9.85,6.50,6.95,6.60,6.95,4068.00,75534.63,22.38,168075.00,92475.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25850.00,3.40,5.20,2.95,3.80,3.45,3.80,659.00,12778.20,1.83,32475.00,-7725.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24250.00,33.45,34.80,14.20,14.85,14.35,14.85,7933.00,144407.07,125.63,117975.00,-155475.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25200.00,4.95,5.25,4.10,4.55,4.40,4.55,8897.00,168183.98,30.68,265350.00,-191925.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23550.00,224.95,224.95,95.50,108.45,106.45,108.45,5585.00,99217.57,572.51,217650.00,15000.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25700.00,3.05,4.35,3.00,3.85,3.60,3.85,854.00,16463.20,2.35,46950.00,3825.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25300.00,4.35,5.20,3.40,4.30,4.25,4.30,3304.00,62704.42,11.02,107625.00,15525.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,26100.00,3.20,4.05,3.00,3.60,3.35,3.60,193.00,3778.51,0.53,20700.00,2025.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22250.00,-,-,-,1160.10,1160.10,909.60,-,-,-,6075.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22350.00,-,-,-,1060.00,1060.00,819.80,-,-,-,1350.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23250.00,384.55,384.55,193.40,223.10,219.00,223.10,8701.00,153398.17,1674.48,240375.00,155850.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22150.00,-,-,-,2279.25,-,1001.90,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23300.00,359.80,362.50,173.40,199.85,197.00,199.85,54294.00,958796.22,10008.57,1523325.00,469725.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23150.00,439.25,440.10,237.00,273.40,271.75,273.40,4492.00,78966.94,974.59,145050.00,87600.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23350.00,330.10,331.55,155.00,178.45,174.00,178.45,10566.00,186796.62,1759.55,251700.00,109800.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23900.00,97.05,97.05,36.25,39.45,39.15,39.45,42721.00,767440.68,1666.76,855975.00,-166275.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24650.00,11.80,12.15,6.95,7.45,7.00,7.45,1017.00,18808.00,6.22,40875.00,-7500.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25250.00,4.00,6.85,3.80,4.60,4.20,4.60,500.00,9470.57,1.82,37500.00,4425.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21950.00,-,-,-,1786.60,1786.60,1192.05,-,-,-,450.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21100.00,2250.00,2250.00,2250.00,2250.00,2250.00,2031.95,1.00,17.51,1.69,2475.00,-75.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22300.00,1133.00,1133.00,837.50,892.70,890.55,892.70,236.00,4103.84,156.74,16425.00,10125.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23000.00,563.95,563.95,314.95,360.95,353.05,360.95,47488.00,832570.59,13402.59,2252250.00,295350.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,26300.00,3.05,4.00,3.00,3.35,3.30,3.35,137.00,2702.65,0.33,33750.00,-1575.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,26450.00,3.50,3.90,2.95,3.05,2.95,3.05,224.00,4444.18,0.58,16725.00,-1200.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24550.00,13.60,14.50,7.65,7.95,7.85,7.95,2261.00,41647.21,16.54,78900.00,10125.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24850.00,7.10,7.10,5.30,5.85,5.50,5.85,1047.00,19518.24,4.78,67500.00,2925.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23950.00,80.50,82.05,31.45,33.85,33.70,33.85,7581.00,136448.47,274.76,140325.00,30975.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24700.00,9.65,9.95,6.50,7.05,6.85,7.05,11517.00,213420.33,67.90,422625.00,-97350.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25800.00,3.55,4.45,3.10,3.75,3.60,3.75,909.00,17591.55,2.40,73200.00,8025.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24100.00,54.80,59.70,20.90,21.85,21.30,21.85,34976.00,633007.37,816.17,612825.00,-440925.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24800.00,8.80,8.80,5.95,6.40,6.10,6.40,14787.00,275114.28,76.08,651450.00,-96000.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24150.00,44.95,46.95,18.40,19.15,18.60,19.15,10427.00,189074.14,215.10,256650.00,-98175.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,26050.00,2.85,4.00,2.80,3.45,3.40,3.45,329.00,6428.69,0.85,20175.00,3075.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24300.00,30.25,30.25,12.35,13.00,12.50,13.00,25017.00,456271.99,337.17,640050.00,-182250.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23850.00,110.00,110.70,41.75,45.65,44.25,45.65,8843.00,158612.51,433.35,267525.00,-3150.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22800.00,717.45,717.50,436.75,490.10,480.40,490.10,3809.00,66566.40,1432.50,214575.00,76725.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21900.00,1370.00,1370.00,1228.00,1228.00,1228.00,1240.45,2.00,34.80,1.95,1350.00,-75.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22050.00,-,-,-,1591.10,1591.10,1096.20,-,-,-,375.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21250.00,-,-,-,2016.50,2016.50,1882.50,-,-,-,150.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21450.00,-,-,-,2300.00,2300.00,1683.55,-,-,-,675.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21500.00,1930.00,1930.00,1565.00,1644.00,1637.00,1644.00,482.00,8394.89,622.64,617100.00,2700.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22550.00,670.00,675.00,670.00,672.50,675.00,672.50,2.00,34.83,1.01,3300.00,150.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21550.00,1750.00,1750.00,1750.00,1750.00,1750.00,1584.35,1.00,17.48,1.31,900.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22750.00,717.80,717.80,475.85,527.85,522.10,527.85,293.00,5111.81,112.50,23100.00,13725.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25450.00,3.60,4.70,3.60,4.10,4.15,4.10,177.00,3379.03,0.54,8625.00,-1425.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25500.00,3.85,4.55,3.25,3.90,3.80,3.90,11126.00,212817.12,32.37,1261050.00,-31950.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24050.00,63.60,63.60,23.95,25.40,25.30,25.40,7622.00,137677.03,195.20,192375.00,31350.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25950.00,3.30,4.40,3.15,3.60,3.45,3.60,299.00,5820.09,0.81,12375.00,300.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23650.00,171.15,175.20,73.50,82.65,80.45,82.65,6781.00,120802.72,524.73,161700.00,-33375.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22000.00,1440.00,1440.00,1091.50,1170.30,1158.00,1170.30,1345.00,23408.87,1216.37,892275.00,42525.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22950.00,565.05,565.05,343.95,391.90,384.65,391.90,1007.00,17635.20,302.21,44325.00,21000.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23050.00,512.05,514.00,287.35,327.75,325.85,327.75,3390.00,59435.19,830.57,82350.00,41925.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,26200.00,2.90,3.85,2.80,3.45,3.20,3.45,578.00,11359.11,1.41,69750.00,-900.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,25550.00,3.85,4.60,3.40,4.05,3.85,4.05,260.00,4983.02,0.77,14400.00,1275.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24950.00,6.80,6.80,5.05,5.40,5.05,5.40,850.00,15909.20,3.58,43350.00,5625.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24200.00,38.55,40.65,15.75,16.55,16.30,16.55,48132.00,874426.80,831.00,1266525.00,-359400.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,24500.00,17.75,17.75,8.30,8.90,8.65,8.90,60262.00,1107804.10,489.85,3644700.00,-280500.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21200.00,-,-,-,2200.00,2200.00,1932.30,-,-,-,75.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21350.00,-,-,-,2410.00,2410.00,1782.95,-,-,-,375.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22400.00,1050.00,1050.00,737.00,802.40,795.75,802.40,157.00,2737.54,99.94,26775.00,3900.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22450.00,-,-,-,986.85,986.85,733.00,-,-,-,1425.00,-,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22650.00,569.00,618.35,545.10,602.55,596.35,602.55,129.00,2247.62,56.23,17850.00,2625.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,23200.00,425.30,425.30,214.40,248.40,243.10,248.40,35172.00,619102.97,7110.17,1157625.00,409875.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,22700.00,782.55,790.45,505.45,564.30,554.50,564.30,1559.00,27237.43,695.46,83325.00,24525.00,23071.80
NIFTY,11-Feb-2025,27-Feb-2025,CE,21850.00,-,-,-,1393.65,1393.65,1289.05,-,-,-,1050.00,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23300.00,405.40,423.10,246.55,275.95,271.65,275.95,194.00,3435.79,45.64,7875.00,4200.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24000.00,127.00,127.00,59.65,65.45,63.70,65.45,2490.00,44956.89,136.89,107625.00,46425.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24500.00,37.95,37.95,20.00,20.80,20.05,20.80,751.00,13812.71,13.09,29550.00,9300.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24750.00,14.75,14.75,13.30,13.60,13.75,13.60,40.00,742.93,0.43,2100.00,1875.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24950.00,15.25,15.25,9.75,11.15,11.15,4.15,87.00,1628.81,0.82,2400.00,1275.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25300.00,6.50,7.80,6.50,7.80,7.80,1.20,2.00,37.96,0.01,1800.00,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21150.00,-,-,-,2248.40,-,2009.10,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22800.00,-,-,-,856.50,-,526.20,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24300.00,61.95,62.00,30.35,32.15,31.85,32.15,358.00,6535.51,10.96,16275.00,4950.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21650.00,-,-,-,1780.70,-,1516.85,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23500.00,315.00,317.05,167.70,189.90,186.65,189.90,759.00,13496.44,119.07,29025.00,5850.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25350.00,5.65,6.80,5.65,6.35,6.35,1.00,35.00,665.61,0.17,2625.00,2625.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25050.00,8.45,9.45,8.45,8.85,8.80,8.85,25.00,469.85,0.16,1800.00,1725.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23550.00,289.65,289.65,168.50,168.50,168.50,168.50,24.00,428.37,4.47,1200.00,-600.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22700.00,-,-,-,924.55,-,595.65,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22350.00,-,-,-,1183.90,-,870.65,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22550.00,-,-,-,1032.80,-,707.85,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23200.00,418.00,445.00,294.50,327.10,324.60,327.10,174.00,3070.30,42.70,5550.00,4875.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21900.00,-,-,-,1557.75,-,1276.85,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24200.00,75.55,75.55,36.80,38.70,39.25,38.70,408.00,7421.58,16.38,8325.00,-3225.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25100.00,9.85,9.85,7.75,8.00,7.90,8.00,88.00,1657.16,0.56,6825.00,-4725.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25450.00,5.40,5.90,5.40,5.90,5.90,0.70,11.00,210.01,0.05,1200.00,825.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24600.00,24.00,24.25,17.90,18.20,18.20,18.20,40.00,738.64,0.64,3450.00,2025.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24700.00,23.40,24.40,15.00,15.15,15.10,15.15,93.00,1723.97,1.15,4500.00,1500.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24850.00,12.65,12.65,11.20,11.70,11.85,11.70,27.00,503.45,0.24,1875.00,1650.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22250.00,-,-,-,1263.40,-,956.85,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22300.00,-,-,-,1223.35,-,913.40,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23750.00,-,-,-,276.35,276.35,107.25,-,-,-,2775.00,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23150.00,-,-,-,641.30,-,320.75,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24400.00,45.50,45.50,24.15,25.15,24.85,25.15,110.00,2015.42,2.42,2700.00,2025.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22050.00,-,-,-,1428.75,-,1136.75,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22100.00,-,-,-,1386.70,-,1090.95,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25400.00,6.50,7.55,5.70,5.95,5.95,5.95,69.00,1314.79,0.34,4125.00,4125.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24900.00,13.00,14.85,10.90,11.00,11.05,11.00,66.00,1233.14,0.59,4875.00,3900.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25250.00,6.40,6.70,6.40,6.55,6.70,6.55,12.00,227.31,0.06,1200.00,750.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25000.00,13.75,13.75,9.50,9.90,9.50,9.90,291.00,5458.65,2.40,22050.00,1800.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23650.00,-,-,-,254.00,254.00,131.75,-,-,-,1500.00,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22750.00,-,-,-,890.15,-,560.35,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23700.00,226.00,226.00,113.25,124.35,124.95,124.35,280.00,5006.79,29.79,8175.00,4125.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24050.00,102.90,102.90,53.90,56.30,56.30,56.30,76.00,1374.25,3.40,5025.00,3225.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24350.00,33.90,33.95,27.80,27.80,27.80,27.80,38.00,694.79,0.81,2175.00,2175.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21100.00,-,-,-,2296.30,-,2058.70,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25500.00,6.15,6.15,5.10,5.35,5.25,5.35,153.00,2926.78,0.65,15300.00,4275.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24650.00,20.00,21.00,20.00,21.00,21.00,10.75,3.00,55.51,0.05,150.00,75.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23600.00,262.00,262.00,137.45,155.55,152.95,155.55,302.00,5384.23,38.83,15525.00,5325.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22450.00,-,-,-,1106.70,-,787.55,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22950.00,-,-,-,759.80,-,430.75,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21550.00,-,-,-,1872.20,-,1614.40,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22650.00,-,-,-,959.60,-,632.00,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23000.00,620.00,620.00,400.00,442.80,433.20,442.80,308.00,5416.21,103.21,30150.00,8550.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23050.00,400.00,409.45,400.00,409.45,409.45,409.45,2.00,35.18,0.61,150.00,150.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23850.00,90.00,90.00,87.55,87.95,87.55,87.95,32.00,574.51,2.11,2400.00,2400.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24100.00,88.40,88.40,45.60,49.85,48.65,49.85,234.00,4239.33,9.78,9075.00,4050.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21750.00,-,-,-,1690.45,-,1420.05,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23900.00,150.90,150.90,72.35,78.85,79.10,78.85,260.00,4677.83,17.33,9900.00,7500.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21950.00,-,-,-,1514.35,-,1229.75,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22000.00,-,-,-,1471.35,-,1183.05,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22150.00,-,-,-,1345.10,-,1045.70,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22200.00,-,-,-,1304.00,-,1000.95,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25200.00,9.60,9.60,7.30,8.30,8.30,1.75,62.00,1172.20,0.40,4800.00,3600.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21200.00,-,-,-,2200.65,-,1959.50,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22400.00,-,-,-,1145.00,-,828.70,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21400.00,-,-,-,2011.60,-,1761.75,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21450.00,-,-,-,1964.85,-,1712.50,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21500.00,-,-,-,1918.40,-,1663.40,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21850.00,-,-,-,1601.60,-,1324.30,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23250.00,-,-,-,572.00,572.00,273.35,-,-,-,150.00,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24450.00,-,-,-,158.25,-,19.25,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,25150.00,8.35,8.35,8.35,8.35,8.35,2.10,18.00,339.64,0.11,1350.00,1275.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24550.00,27.00,27.00,27.00,27.00,27.00,14.45,1.00,18.43,0.02,675.00,75.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24800.00,17.95,18.00,11.50,13.50,13.25,13.50,299.00,5564.76,3.36,20100.00,825.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21250.00,-,-,-,2153.05,-,1910.00,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21350.00,-,-,-,2058.55,-,1811.10,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22500.00,-,-,-,1069.00,-,747.25,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22850.00,-,-,-,823.55,-,493.20,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24250.00,35.00,36.75,34.10,34.65,34.60,34.65,13.00,236.78,0.34,825.00,150.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21700.00,-,-,-,1735.40,-,1468.35,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23950.00,-,-,-,188.30,188.30,69.05,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,24150.00,40.55,44.00,40.00,43.70,43.00,43.70,36.00,653.22,1.17,1125.00,600.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23350.00,380.85,380.85,234.75,253.50,252.00,253.50,26.00,461.21,5.89,1275.00,1200.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23400.00,334.60,334.60,205.70,229.20,228.00,229.20,297.00,5265.07,52.72,15900.00,10200.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23450.00,333.05,333.05,197.05,212.70,212.70,193.30,52.00,925.73,11.18,4350.00,-1050.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21300.00,-,-,-,2105.70,-,1860.50,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23800.00,180.00,180.00,88.35,98.45,96.60,98.45,599.00,10743.63,51.48,20100.00,11325.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22900.00,-,-,-,828.10,828.10,461.35,-,-,-,75.00,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21600.00,-,-,-,1826.30,-,1565.55,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,22600.00,-,-,-,995.35,-,669.45,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,23100.00,571.35,571.55,340.20,382.90,375.05,382.90,91.00,1603.54,26.97,4875.00,3225.00,23071.80
NIFTY,11-Feb-2025,06-Mar-2025,CE,21800.00,-,-,-,1645.85,-,1372.05,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,13-Mar-2025,CE,24900.00,-,-,-,115.70,-,12.30,-,-,-,-,-,23071.80
NIFTY,11-Feb-2025,13-Mar-2025,CE,23450.00,-,-,-,643.80,-,246.45,-,-,-,-,-,23071.80
